example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/services/backup_codes_service_spec.rb[1:1:1] | passed | 0.29179 seconds |
./spec/services/backup_codes_service_spec.rb[1:1:2] | passed | 0.15362 seconds |
./spec/services/backup_codes_service_spec.rb[1:2:1] | passed | 0.13502 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:1] | passed | 0.03348 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:2] | passed | 0.03691 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:3] | passed | 0.14215 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:4] | passed | 0.03729 seconds |
./spec/services/totp_service_spec.rb[1:1:1]         | passed | 0.03101 seconds |
./spec/services/totp_service_spec.rb[1:1:2]         | passed | 0.03142 seconds |
./spec/services/totp_service_spec.rb[1:1:3]         | passed | 0.03285 seconds |
./spec/services/totp_service_spec.rb[1:2:1]         | passed | 0.03387 seconds |
./spec/services/totp_service_spec.rb[1:3:1]         | passed | 0.0335 seconds  |
./spec/services/totp_service_spec.rb[1:3:2]         | passed | 0.04432 seconds |
./spec/services/totp_service_spec.rb[1:4:1]         | passed | 0.03096 seconds |
./spec/services/totp_service_spec.rb[1:4:2]         | passed | 0.03478 seconds |
./spec/services/totp_service_spec.rb[1:4:3]         | passed | 0.03251 seconds |
./spec/services/totp_service_spec.rb[1:4:4]         | passed | 0.03125 seconds |
./spec/services/totp_service_spec.rb[1:4:5]         | passed | 0.08668 seconds |
./spec/services/totp_service_spec.rb[1:5:1]         | passed | 0.03617 seconds |
./spec/services/totp_service_spec.rb[1:5:2]         | passed | 0.03404 seconds |
./spec/system/home_spec.rb[1:1]                     | passed | 1.57 seconds    |
./spec/system/registrations_spec.rb[1:1]            | passed | 0.73578 seconds |
./spec/system/registrations_spec.rb[1:2]            | passed | 0.7176 seconds  |
./spec/system/sign_in_spec.rb[1:1]                  | passed | 0.88258 seconds |
./spec/system/sign_in_spec.rb[1:2]                  | passed | 0.70967 seconds |
