example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/services/backup_codes_service_spec.rb[1:1:1] | passed | 1.7 seconds     |
./spec/services/backup_codes_service_spec.rb[1:1:2] | passed | 0.92242 seconds |
./spec/services/backup_codes_service_spec.rb[1:2:1] | passed | 0.59206 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:1] | passed | 0.17151 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:2] | passed | 0.16521 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:3] | passed | 0.76661 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:4] | passed | 0.16449 seconds |
./spec/services/totp_service_spec.rb[1:1:1]         | passed | 0.15889 seconds |
./spec/services/totp_service_spec.rb[1:1:2]         | passed | 0.17225 seconds |
./spec/services/totp_service_spec.rb[1:1:3]         | passed | 0.17143 seconds |
./spec/services/totp_service_spec.rb[1:2:1]         | passed | 0.23144 seconds |
./spec/services/totp_service_spec.rb[1:3:1]         | passed | 0.17354 seconds |
./spec/services/totp_service_spec.rb[1:3:2]         | passed | 0.16683 seconds |
./spec/services/totp_service_spec.rb[1:4:1]         | passed | 0.15098 seconds |
./spec/services/totp_service_spec.rb[1:4:2]         | passed | 0.15157 seconds |
./spec/services/totp_service_spec.rb[1:4:3]         | passed | 0.1492 seconds  |
./spec/services/totp_service_spec.rb[1:4:4]         | passed | 0.15802 seconds |
./spec/services/totp_service_spec.rb[1:4:5]         | passed | 0.18281 seconds |
./spec/services/totp_service_spec.rb[1:5:1]         | passed | 0.16918 seconds |
./spec/services/totp_service_spec.rb[1:5:2]         | passed | 0.16405 seconds |
./spec/system/home_spec.rb[1:1]                     | passed | 0.57126 seconds |
./spec/system/registrations_spec.rb[1:1]            | passed | 0.91088 seconds |
./spec/system/registrations_spec.rb[1:2]            | passed | 1.01 seconds    |
./spec/system/sign_in_spec.rb[1:1]                  | passed | 3.36 seconds    |
./spec/system/sign_in_spec.rb[1:2]                  | passed | 1.04 seconds    |
