example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/services/backup_codes_service_spec.rb[1:1:1] | passed | 1.61 seconds    |
./spec/services/backup_codes_service_spec.rb[1:1:2] | passed | 0.88538 seconds |
./spec/services/backup_codes_service_spec.rb[1:2:1] | passed | 0.65176 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:1] | passed | 0.14866 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:2] | passed | 0.15187 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:3] | passed | 0.73366 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:4] | passed | 0.15551 seconds |
./spec/services/totp_service_spec.rb[1:1:1]         | passed | 0.16578 seconds |
./spec/services/totp_service_spec.rb[1:1:2]         | passed | 0.14817 seconds |
./spec/services/totp_service_spec.rb[1:1:3]         | passed | 0.15118 seconds |
./spec/services/totp_service_spec.rb[1:2:1]         | passed | 0.14646 seconds |
./spec/services/totp_service_spec.rb[1:3:1]         | passed | 0.14648 seconds |
./spec/services/totp_service_spec.rb[1:3:2]         | passed | 0.14995 seconds |
./spec/services/totp_service_spec.rb[1:4:1]         | passed | 0.14949 seconds |
./spec/services/totp_service_spec.rb[1:4:2]         | passed | 0.14859 seconds |
./spec/services/totp_service_spec.rb[1:4:3]         | passed | 0.14555 seconds |
./spec/services/totp_service_spec.rb[1:4:4]         | passed | 0.14566 seconds |
./spec/services/totp_service_spec.rb[1:4:5]         | passed | 0.16924 seconds |
./spec/services/totp_service_spec.rb[1:5:1]         | passed | 0.15177 seconds |
./spec/services/totp_service_spec.rb[1:5:2]         | passed | 0.14903 seconds |
./spec/system/home_spec.rb[1:1]                     | passed | 1.55 seconds    |
./spec/system/registrations_spec.rb[1:1]            | passed | 0.83921 seconds |
./spec/system/registrations_spec.rb[1:2]            | passed | 0.94993 seconds |
./spec/system/sign_in_spec.rb[1:1]                  | passed | 0.96816 seconds |
./spec/system/sign_in_spec.rb[1:2]                  | passed | 0.90294 seconds |
