example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/services/backup_codes_service_spec.rb[1:1:1] | passed | 1.66 seconds    |
./spec/services/backup_codes_service_spec.rb[1:1:2] | passed | 0.93069 seconds |
./spec/services/backup_codes_service_spec.rb[1:2:1] | passed | 0.59152 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:1] | passed | 0.15884 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:2] | passed | 0.15073 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:3] | passed | 0.76663 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:4] | passed | 0.14924 seconds |
./spec/services/totp_service_spec.rb[1:1:1]         | passed | 0.16255 seconds |
./spec/services/totp_service_spec.rb[1:1:2]         | passed | 0.17586 seconds |
./spec/services/totp_service_spec.rb[1:1:3]         | passed | 0.20777 seconds |
./spec/services/totp_service_spec.rb[1:2:1]         | passed | 0.18515 seconds |
./spec/services/totp_service_spec.rb[1:3:1]         | passed | 0.1544 seconds  |
./spec/services/totp_service_spec.rb[1:3:2]         | passed | 0.16398 seconds |
./spec/services/totp_service_spec.rb[1:4:1]         | passed | 0.18655 seconds |
./spec/services/totp_service_spec.rb[1:4:2]         | passed | 0.18868 seconds |
./spec/services/totp_service_spec.rb[1:4:3]         | passed | 0.18264 seconds |
./spec/services/totp_service_spec.rb[1:4:4]         | passed | 0.16099 seconds |
./spec/services/totp_service_spec.rb[1:4:5]         | passed | 0.20615 seconds |
./spec/services/totp_service_spec.rb[1:5:1]         | passed | 0.15988 seconds |
./spec/services/totp_service_spec.rb[1:5:2]         | passed | 0.16386 seconds |
./spec/system/home_spec.rb[1:1]                     | passed | 2.77 seconds    |
./spec/system/registrations_spec.rb[1:1]            | passed | 0.90861 seconds |
./spec/system/registrations_spec.rb[1:2]            | passed | 1.05 seconds    |
./spec/system/sign_in_spec.rb[1:1]                  | passed | 1.09 seconds    |
./spec/system/sign_in_spec.rb[1:2]                  | passed | 1.06 seconds    |
